2 54
2 61
2 67
2 69
2 69
2 69
2 69
2 71
2 71
2 71
2 71
2 71
2 72
2 73
2 73
2 73
2 75
2 75
2 75
2 75
2 76
2 77
2 77
2 77
2 77
2 77
2 77
2 78
2 79
2 79
2 79
2 79
3 78
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 79
3 80
3 80
3 80
3 80
3 80
3 80
3 80
3 80
3 80
3 81
3 81
3 81
3 81
4 69
4 70
4 71
4 71
4 71
4 71
4 71
4 71
4 71
4 71
4 71
4 71
4 71
4 72
4 72
4 73
4 73
4 73
4 73
4 73
4 73
4 73
4 73
4 73
4 74
4 74
4 75
4 75
5 55
5 60
5 60
5 62
5 65
5 65
5 65
5 65
5 65
5 65
5 66
5 66
5 66
5 66
5 67
5 67
5 67
5 67
5 69
5 69
5 69
5 71
5 72
5 73
5 74
5 74
5 74
5 77
6 64
6 67
6 68
6 68
6 69
6 69
6 69
6 69
6 69
6 70
6 70
6 71
6 71
6 71
6 71
6 71
6 71
6 71
6 71
6 71
6 71
6 71
6 71
6 71
6 72
6 73
6 73
6 73
