4 75 5 79 6 70     
2 75 3 77 4 76 5 79 6 71 
2 75 3 76 4 75 5 79 6 70 
2 75 3 77 4 75 5 79 6 71 
2 74 3 77 4 75 5 79 6 70 
2 74 3 78 4 75 5 79 6 69 
2 74 3 77 4 75 5 79 6 71 
2 75 3 77 4 77 5 77 6 71 
2 75 3 77 4 75 5 79 6 71 
2 75 3 77 4 74 5 79 6 71 
2 75 3 77 4 75 5 79 6 70 
2 75 3 76 4 75 5 79 6 70 
2 74 3 77 4 77 5 77 6 71 
2 74 3 77 4 77 5 77 6 71 
2 75 3 77 4 75 5 78 6 71 
2 75 3 76 4 73 5 79 6 70 
2 75 3 76 4 74 5 79 6 70 
2 75 3 76 4 75 5 79 6 71 
2 76 3 76 4 73 5 79 6 71 
2 75 3 77 4 74 5 77 6 71 
2 75 3 75 4 75 5 78 6 71 
2 77 3 75 4 75 5 79 6 71 
2 77 3 75 4 75 5 77 6 71 
2 77 3 76 4 76 5 79 6 71 
2 76 3 76 4 76 5 79 6 70 
2 77 3 77 4 77 5 78 6 69 
2 74 3 75 4 79 5 70 6 70 
2 76 3 77 4 79 5 75 6 71 
2 75 3 77 4 77 5 75 6 70 
2 76 3 77 4 77 5 77 6 71 
2 76 3 77 4 77 5 77 6 71 
